ground,30,150
ground,30,210
ground,30,270
ground,30,330
ground,30,390
ground,30,450
ground,30,510
ground,30,570
ground,30,630
ground,90,630
ground,150,630
ground,210,630
ground,270,630
ground,330,630
ground,390,630
ground,450,630
ground,510,630
ground,510,690
ground,450,690
ground,390,690
ground,330,690
ground,270,690
ground,210,690
ground,150,690
ground,90,690
ground,30,690
ground,-30,690
ground,-30,630
ground,-30,570
ground,-30,510
ground,-30,450
ground,-30,390
ground,-30,330
ground,-30,270
ground,-30,210
ground,-30,150
ground,570,630
ground,570,690
ground,630,630
ground,630,690
joint,150,390
joint,510,390
joint,330,270
