ground,30,150
ground,30,210
ground,30,270
ground,30,330
ground,30,390
ground,30,450
ground,30,510
ground,30,570
ground,-30,570
ground,-30,510
ground,-30,390
ground,-30,450
ground,-30,330
ground,-30,270
ground,-30,210
ground,-30,150
ground,-90,150
ground,-90,210
ground,-90,270
ground,-90,330
ground,-90,390
ground,-90,450
ground,-90,510
ground,-90,570
ground,-90,630
ground,-30,630
ground,30,630
ground,90,630
ground,150,630
ground,210,630
ground,270,630
ground,330,630
ground,390,630
ground,450,630
ground,510,630
ground,-90,690
ground,-30,690
ground,30,690
ground,90,690
ground,150,690
ground,210,690
ground,270,690
ground,330,690
ground,390,690
ground,450,690
ground,510,690
ground,570,630
ground,570,690
ground,-90,750
ground,-30,750
ground,30,750
ground,90,750
ground,150,750
ground,210,750
ground,270,750
ground,330,750
ground,390,750
ground,450,750
ground,510,750
ground,570,750
joint,210,330
joint,510,330
