ground,0,60
ground,1260,60
ground,1320,60
ground,1380,60
ground,1440,60
ground,0,120
ground,1260,120
ground,1320,120
ground,1380,120
ground,1440,120
ground,0,180
ground,1260,180
ground,1320,180
ground,1380,180
ground,1440,180
ground,0,240
ground,1260,240
ground,1320,240
ground,1380,240
ground,1440,240
ground,0,300
ground,1260,300
ground,1320,300
ground,1380,300
ground,1440,300
ground,0,360
ground,1260,360
ground,1320,360
ground,1380,360
ground,1440,360
ground,0,420
ground,1260,420
ground,1320,420
ground,1380,420
ground,1440,420
ground,0,480
ground,1260,480
ground,1320,480
ground,1380,480
ground,1440,480
ground,0,540
ground,0,600
ground,60,600
ground,120,600
ground,180,600
ground,240,600
ground,300,600
ground,360,600
ground,420,600
ground,480,600
ground,540,600
ground,600,600
ground,660,600
ground,720,600
ground,780,600
ground,840,600
ground,900,600
ground,0,660
ground,60,660
ground,120,660
ground,180,660
ground,240,660
ground,300,660
ground,360,660
ground,600,660
ground,660,660
ground,720,660
ground,780,660
ground,840,660
ground,900,660
ground,0,720
ground,60,720
ground,120,720
ground,180,720
ground,240,720
ground,300,720
ground,360,720
ground,600,720
ground,660,720
ground,720,720
ground,780,720
ground,840,720
ground,900,720
ground,960,720
ground,1020,720
ground,1080,720
ground,1140,720
ground,1200,720
ground,1260,720
ground,1320,720
ground,1380,720
ground,1440,720
ground,0,780
ground,60,780
ground,120,780
ground,180,780
ground,240,780
ground,300,780
ground,360,780
ground,420,780
ground,480,780
ground,540,780
ground,600,780
ground,660,780
ground,720,780
ground,780,780
ground,840,780
ground,900,780
ground,960,780
ground,1020,780
ground,1080,780
ground,1140,780
ground,1200,780
ground,1260,780
ground,1320,780
ground,1380,780
ground,1440,780
joint,300,100
joint,600,200
joint,900,150
