ground,510,210,NORMAL,GLASS
ground,510,270,NORMAL,NO_GLASS
ground,570,270,NORMAL,NO_GLASS
ground,630,270,NORMAL,NO_GLASS_BOTTOM_RIGHT_EDGE
ground,630,210,NORMAL,GLASS_TOP_RIGHT_EDGE
ground,570,210,NORMAL,GLASS
ground,450,270,NORMAL,NO_GLASS
ground,450,150,NORMAL,NO_GLASS
ground,630,30,NORMAL,GLASS_TOP_RIGHT_EDGE
ground,570,90,NORMAL,NO_GLASS
ground,630,90,NORMAL,NO_GLASS_BOTTOM_RIGHT_EDGE
ground,270,390,NORMAL,NO_GLASS_BOTTOM_EDGE
ground,210,330,NORMAL,NO_GLASS_BOTTOM_LEFT_EDGE
ground,330,330,NORMAL,NO_GLASS_BOTTOM_RIGHT_EDGE
ground,-210,150,NORMAL,NO_GLASS
ground,-150,150,NORMAL,NO_GLASS
ground,-90,210,NORMAL,NO_GLASS
ground,-90,270,NORMAL,NO_GLASS
ground,-150,270,NORMAL,GLASS
ground,-210,270,NORMAL,NO_GLASS_BOTTOM_LEFT_EDGE
ground,-210,210,NORMAL,NO_GLASS
ground,-90,90,NORMAL,GLASS
ground,-150,90,NORMAL,GLASS
ground,-210,90,NORMAL,NO_GLASS
ground,-210,30,NORMAL,NO_GLASS
ground,-210,-30,NORMAL,NO_GLASS
ground,-210,-90,NORMAL,GLASS_TOP_LEFT_EDGE
ground,-150,-90,NORMAL,GLASS
ground,-90,-90,NORMAL,GLASS
ground,-30,-90,NORMAL,GLASS
ground,-30,-30,NORMAL,NO_GLASS_BOTTOM_LEFT_EDGE
ground,30,-90,NORMAL,GLASS
ground,30,30,NORMAL,NO_GLASS_BOTTOM_EDGE
ground,150,270,NORMAL,GLASS
ground,-90,150,NORMAL,NO_GLASS
ground,210,150,NORMAL,NO_GLASS_BOTTOM_LEFT_EDGE
ground,30,-30,NORMAL,NO_GLASS
ground,90,-90,NORMAL,GLASS_RIGHT_EDGE
ground,210,90,NORMAL,GLASS_TOP_LEFT_EDGE
ground,270,90,NORMAL,GLASS
ground,390,90,NORMAL,GLASS
ground,450,90,NORMAL,GLASS
ground,570,30,NORMAL,GLASS_TOP_LEFT_EDGE
ground,510,90,NORMAL,GLASS
ground,330,90,NORMAL,GLASS
ground,270,150,NORMAL,NO_GLASS
ground,390,150,NORMAL,NO_GLASS_BOTTOM_LEFT_EDGE
ground,390,270,NORMAL,GLASS
ground,450,210,NORMAL,NO_GLASS
ground,330,270,NORMAL,GLASS_TOP_LEFT_EDGE
ground,270,210,NORMAL,NO_GLASS_BOTTOM_EDGE
ground,270,330,NORMAL,GLASS
ground,210,270,NORMAL,GLASS_TOP_RIGHT_EDGE
ground,90,270,NORMAL,GLASS_LEFT_EDGE
ground,-30,270,NORMAL,GLASS_RIGHT_EDGE
