ground,450,270,NORMAL,NO_GLASS
ground,450,150,NORMAL,NO_GLASS
ground,630,30,NORMAL,GLASS_TOP_RIGHT_EDGE
ground,570,90,NORMAL,NO_GLASS
ground,630,90,NORMAL,NO_GLASS_BOTTOM_RIGHT_EDGE
ground,270,390,NORMAL,NO_GLASS_BOTTOM_RIGHT_EDGE
ground,330,330,NORMAL,NO_GLASS_BOTTOM_RIGHT_EDGE
ground,-210,210,NORMAL,NO_GLASS
ground,-210,30,NORMAL,NO_GLASS
ground,-210,-30,NORMAL,NO_GLASS
ground,-210,-90,NORMAL,GLASS_TOP_LEFT_EDGE
ground,-150,-90,NORMAL,GLASS
ground,-90,-90,NORMAL,GLASS
ground,-30,-90,NORMAL,GLASS
ground,-30,-30,NORMAL,NO_GLASS_BOTTOM_LEFT_EDGE
ground,30,-90,NORMAL,GLASS
ground,30,30,NORMAL,NO_GLASS_BOTTOM_EDGE
ground,30,-30,NORMAL,NO_GLASS
ground,90,-90,NORMAL,NO_GLASS_BOTTOM_RIGHT_EDGE
ground,570,30,NORMAL,GLASS_TOP_LEFT_EDGE
ground,510,90,NORMAL,GLASS
ground,390,270,NORMAL,GLASS
ground,330,270,NORMAL,GLASS_TOP_LEFT_EDGE
ground,-210,90,NORMAL,NO_GLASS
ground,-210,150,NORMAL,NO_GLASS
ground,-210,270,NORMAL,NO_GLASS
ground,270,330,NORMAL,GLASS_TOP_LEFT_EDGE
ground,390,150,NORMAL,GLASS_LEFT_EDGE
ground,450,90,NORMAL,GLASS_TOP_LEFT_EDGE
ground,630,270,NORMAL,GLASS
ground,570,270,NORMAL,GLASS
ground,510,270,NORMAL,GLASS
ground,450,210,NORMAL,NO_GLASS
ground,-210,330,NORMAL,NO_GLASS
ground,-210,390,NORMAL,NO_GLASS_BOTTOM_LEFT_EDGE
ground,-150,390,NORMAL,GLASS
ground,-90,390,NORMAL,GLASS
ground,-30,390,NORMAL,GLASS
ground,30,390,NORMAL,GLASS
ground,90,390,NORMAL,GLASS
ground,150,390,NORMAL,GLASS
ground,210,390,NORMAL,GLASS
ground,150,-150,NORMAL,GLASS
ground,210,-150,NORMAL,GLASS
ground,270,-150,NORMAL,GLASS
ground,90,-150,NORMAL,GLASS_TOP_LEFT_EDGE
ground,330,-150,NORMAL,GLASS
ground,390,-150,NORMAL,GLASS
ground,390,-90,NORMAL,NO_GLASS_BOTTOM_EDGE
ground,450,-150,NORMAL,GLASS
ground,510,-150,NORMAL,GLASS
ground,570,-150,NORMAL,GLASS
ground,630,-150,NORMAL,GLASS
ground,690,-150,NORMAL,GLASS
ground,750,-150,NORMAL,GLASS
ground,810,-150,NORMAL,GLASS_TOP_RIGHT_EDGE
ground,810,-90,NORMAL,NO_GLASS
ground,870,-90,NORMAL,GLASS_TOP_RIGHT_EDGE
ground,870,-30,NORMAL,NO_GLASS
ground,810,-30,NORMAL,NO_GLASS
ground,810,30,NORMAL,NO_GLASS
ground,870,30,NORMAL,NO_GLASS
ground,870,90,NORMAL,NO_GLASS
ground,810,90,NORMAL,NO_GLASS
ground,810,150,NORMAL,NO_GLASS_BOTTOM_LEFT_EDGE
ground,870,150,NORMAL,NO_GLASS_BOTTOM_RIGHT_EDGE
ground,690,270,NORMAL,GLASS
ground,750,270,NORMAL,GLASS
ground,810,270,NORMAL,GLASS
ground,870,270,NORMAL,GLASS_RIGHT_EDGE
joint,-90,90,NORMAL
joint,450,-30,NORMAL
joint,210,30,NORMAL
joint,630,210,NORMAL
