ground,510,630
ground,450,630
ground,390,630
ground,330,630
ground,270,630
ground,210,630
ground,150,630
ground,90,630
ground,30,630
ground,-30,630
ground,-30,570
ground,30,570
ground,30,510
ground,-30,510
ground,-90,510
ground,-90,450
ground,-30,450
ground,30,450
ground,-90,570
ground,-90,630
ground,-90,390
ground,-30,390
ground,30,390
ground,30,330
ground,-30,330
ground,-90,330
ground,-90,270
ground,-30,270
ground,30,270
joint,150,390
joint,450,390
joint,270,270
