ground,30,150,NORMAL,TOP
ground,30,210,NORMAL,TOP
ground,30,270,NORMAL,TOP
ground,30,330,NORMAL,TOP
ground,30,390,NORMAL,TOP
ground,30,450,NORMAL,TOP
ground,30,510,NORMAL,TOP
ground,30,570,NORMAL,TOP
ground,30,630,NORMAL,TOP
ground,510,630,NORMAL,TOP
ground,510,690,NORMAL,TOP
ground,450,690,NORMAL,TOP
ground,30,690,NORMAL,TOP
ground,-30,690,NORMAL,TOP
ground,-30,630,NORMAL,TOP
ground,-30,570,NORMAL,TOP
ground,-30,510,NORMAL,TOP
ground,-30,450,NORMAL,TOP
ground,-30,390,NORMAL,TOP
ground,-30,330,NORMAL,TOP
ground,-30,270,NORMAL,TOP
ground,-30,210,NORMAL,TOP
ground,-30,150,NORMAL,TOP
ground,570,690,NORMAL,TOP
ground,690,690,NORMAL,TOP
ground,750,690,NORMAL,TOP
ground,750,630,NORMAL,TOP
ground,810,750,NORMAL,TOP
ground,750,750,NORMAL,TOP
ground,690,750,NORMAL,TOP
ground,690,810,NORMAL,TOP
ground,630,810,NORMAL,TOP
ground,570,810,NORMAL,TOP
ground,510,810,NORMAL,TOP
ground,450,810,NORMAL,TOP
ground,390,810,NORMAL,TOP
ground,390,750,NORMAL,TOP
ground,330,750,NORMAL,TOP
ground,270,750,NORMAL,TOP
ground,210,750,NORMAL,TOP
ground,150,750,NORMAL,TOP
ground,90,750,NORMAL,TOP
ground,30,750,NORMAL,TOP
ground,-30,750,NORMAL,TOP
ground,-30,810,NORMAL,TOP
ground,30,810,NORMAL,TOP
ground,90,810,NORMAL,TOP
ground,150,810,NORMAL,TOP
ground,210,810,NORMAL,TOP
ground,270,810,NORMAL,TOP
ground,330,810,NORMAL,TOP
ground,450,750,NORMAL,TOP
ground,510,750,NORMAL,TOP
ground,570,750,NORMAL,TOP
ground,630,750,NORMAL,TOP
ground,750,810,NORMAL,TOP
ground,810,810,NORMAL,TOP
ground,870,810,NORMAL,TOP
ground,870,750,NORMAL,TOP
ground,930,810,NORMAL,TOP
ground,930,750,NORMAL,TOP
ground,870,390,NORMAL,TOP
ground,870,330,NORMAL,TOP
ground,870,270,NORMAL,TOP
ground,870,210,NORMAL,TOP
ground,870,150,NORMAL,TOP
ground,810,690,NORMAL,TOP
ground,930,390,NORMAL,TOP
ground,930,330,NORMAL,TOP
ground,930,270,NORMAL,TOP
ground,930,210,NORMAL,TOP
ground,930,150,NORMAL,TOP
joint,270,330,NORMAL
joint,630,330,NORMAL
joint,450,330,GOAL
joint,630,690,NORMAL
