ground,30,150,NORMAL,NO_GLASS
ground,30,210,NORMAL,NO_GLASS
ground,30,270,NORMAL,NO_GLASS
ground,30,330,NORMAL,NO_GLASS
ground,30,390,NORMAL,NO_GLASS
ground,30,450,NORMAL,NO_GLASS
ground,30,510,NORMAL,NO_GLASS
ground,30,570,NORMAL,NO_GLASS
ground,30,630,NORMAL,NO_GLASS
ground,510,630,NORMAL,NO_GLASS
ground,510,690,NORMAL,NO_GLASS
ground,450,690,NORMAL,NO_GLASS
ground,30,690,NORMAL,NO_GLASS
ground,-30,690,NORMAL,NO_GLASS
ground,-30,630,NORMAL,NO_GLASS
ground,-30,570,NORMAL,NO_GLASS
ground,-30,510,NORMAL,NO_GLASS
ground,-30,450,NORMAL,NO_GLASS
ground,-30,390,NORMAL,NO_GLASS
ground,-30,330,NORMAL,NO_GLASS
ground,-30,270,NORMAL,NO_GLASS
ground,-30,210,NORMAL,NO_GLASS
ground,-30,150,NORMAL,NO_GLASS
ground,570,690,NORMAL,NO_GLASS
ground,690,690,NORMAL,NO_GLASS
ground,750,690,NORMAL,NO_GLASS
ground,750,630,NORMAL,NO_GLASS
ground,810,750,NORMAL,NO_GLASS
ground,750,750,NORMAL,NO_GLASS
ground,690,750,NORMAL,NO_GLASS
ground,690,810,NORMAL,NO_GLASS
ground,630,810,NORMAL,NO_GLASS
ground,570,810,NORMAL,NO_GLASS
ground,510,810,NORMAL,NO_GLASS
ground,450,810,NORMAL,NO_GLASS
ground,390,810,NORMAL,NO_GLASS
ground,390,750,NORMAL,NO_GLASS
ground,330,750,NORMAL,NO_GLASS
ground,270,750,NORMAL,NO_GLASS
ground,210,750,NORMAL,NO_GLASS
ground,150,750,NORMAL,NO_GLASS
ground,90,750,NORMAL,NO_GLASS
ground,30,750,NORMAL,NO_GLASS
ground,-30,750,NORMAL,NO_GLASS
ground,-30,810,NORMAL,NO_GLASS
ground,30,810,NORMAL,NO_GLASS
ground,90,810,NORMAL,NO_GLASS
ground,150,810,NORMAL,NO_GLASS
ground,210,810,NORMAL,NO_GLASS
ground,270,810,NORMAL,NO_GLASS
ground,330,810,NORMAL,NO_GLASS
ground,450,750,NORMAL,NO_GLASS
ground,510,750,NORMAL,NO_GLASS
ground,570,750,NORMAL,NO_GLASS
ground,630,750,NORMAL,NO_GLASS
ground,750,810,NORMAL,NO_GLASS
ground,810,810,NORMAL,NO_GLASS
ground,870,810,NORMAL,NO_GLASS
ground,870,750,NORMAL,NO_GLASS
ground,930,810,NORMAL,NO_GLASS
ground,930,750,NORMAL,NO_GLASS
ground,870,390,NORMAL,NO_GLASS
ground,870,330,NORMAL,NO_GLASS
ground,870,270,NORMAL,NO_GLASS
ground,870,210,NORMAL,NO_GLASS
ground,870,150,NORMAL,NO_GLASS
ground,810,690,NORMAL,NO_GLASS
ground,930,390,NORMAL,NO_GLASS
ground,930,330,NORMAL,NO_GLASS
ground,930,270,NORMAL,NO_GLASS
ground,930,210,NORMAL,NO_GLASS
ground,930,150,NORMAL,NO_GLASS
joint,270,330,NORMAL
joint,630,330,NORMAL
joint,450,330,GOAL
joint,630,690,NORMAL
