ground,450,810,NORMAL,NO_GLASS,7
ground,390,810,NORMAL,NO_GLASS,7
ground,330,810,NORMAL,NO_GLASS,7
ground,270,810,NORMAL,NO_GLASS,7
ground,210,810,NORMAL,NO_GLASS,7
ground,-210,810,NORMAL,NO_GLASS,29
ground,-150,810,NORMAL,NO_GLASS,45
ground,-90,810,NORMAL,NO_GLASS,32
ground,-30,810,NORMAL,NO_GLASS,7
ground,30,810,NORMAL,NO_GLASS,7
ground,90,810,NORMAL,NO_GLASS,16
ground,150,810,NORMAL,NO_GLASS,7
ground,-30,750,NORMAL,GLASS,31
ground,30,750,NORMAL,GLASS,15
ground,150,750,NORMAL,GLASS,15
ground,210,750,NORMAL,GLASS,6
ground,270,750,NORMAL,GLASS,6
ground,330,750,NORMAL,GLASS,6
ground,390,750,NORMAL,GLASS,6
ground,450,750,NORMAL,GLASS,6
ground,510,750,NORMAL,GLASS,6
ground,570,750,NORMAL,GLASS,6
ground,630,750,NORMAL,NO_GLASS,12
ground,690,750,NORMAL,NO_GLASS,15
ground,-330,810,NORMAL,NO_GLASS,42
ground,-450,810,NORMAL,NO_GLASS,26
ground,-390,810,NORMAL,NO_GLASS,11
ground,-270,810,NORMAL,NO_GLASS,41
ground,-450,870,NORMAL,NO_GLASS,3
ground,-450,930,NORMAL,NO_GLASS,3
ground,-390,870,NORMAL,NO_GLASS,4
ground,-330,870,NORMAL,NO_GLASS,4
ground,-270,870,NORMAL,NO_GLASS,4
ground,-210,870,NORMAL,NO_GLASS,4
ground,-150,870,NORMAL,NO_GLASS,4
ground,-90,870,NORMAL,NO_GLASS,4
ground,-30,870,NORMAL,NO_GLASS,4
ground,30,870,NORMAL,NO_GLASS,4
ground,90,870,NORMAL,NO_GLASS,4
ground,150,870,NORMAL,NO_GLASS,4
ground,510,810,NORMAL,NO_GLASS,4
ground,570,810,NORMAL,NO_GLASS,4
ground,510,870,NORMAL,NO_GLASS,4
ground,450,870,NORMAL,NO_GLASS,4
ground,390,870,NORMAL,NO_GLASS,4
ground,330,870,NORMAL,NO_GLASS,4
ground,270,870,NORMAL,NO_GLASS,4
ground,210,870,NORMAL,NO_GLASS,4
ground,150,930,NORMAL,NO_GLASS,4
ground,90,930,NORMAL,NO_GLASS,4
ground,30,930,NORMAL,NO_GLASS,4
ground,-30,930,NORMAL,NO_GLASS,4
ground,-90,930,NORMAL,NO_GLASS,4
ground,-150,930,NORMAL,NO_GLASS,4
ground,-390,930,NORMAL,NO_GLASS,4
ground,-330,930,NORMAL,NO_GLASS,4
ground,-270,930,NORMAL,NO_GLASS,4
ground,-210,930,NORMAL,NO_GLASS,4
ground,210,930,NORMAL,NO_GLASS,4
ground,270,930,NORMAL,NO_GLASS,4
ground,330,930,NORMAL,NO_GLASS,4
ground,390,930,NORMAL,NO_GLASS,4
ground,450,930,NORMAL,NO_GLASS,4
ground,510,930,NORMAL,NO_GLASS,4
ground,570,930,NORMAL,NO_GLASS,4
ground,630,930,NORMAL,NO_GLASS,4
ground,690,930,NORMAL,NO_GLASS,4
ground,690,870,NORMAL,NO_GLASS,4
ground,630,870,NORMAL,NO_GLASS,4
ground,570,870,NORMAL,NO_GLASS,4
ground,630,810,NORMAL,NO_GLASS,4
ground,690,810,NORMAL,NO_GLASS,4
ground,750,810,NORMAL,NO_GLASS,15
ground,810,810,NORMAL,NO_GLASS,17
ground,750,870,NORMAL,NO_GLASS,4
ground,810,870,NORMAL,NO_GLASS,4
ground,810,930,NORMAL,NO_GLASS,4
ground,750,930,NORMAL,NO_GLASS,4
ground,810,990,NORMAL,NO_GLASS,4
ground,750,990,NORMAL,NO_GLASS,4
ground,690,990,NORMAL,NO_GLASS,4
ground,630,990,NORMAL,NO_GLASS,4
ground,570,990,NORMAL,NO_GLASS,4
ground,510,990,NORMAL,NO_GLASS,4
ground,450,990,NORMAL,NO_GLASS,4
ground,390,990,NORMAL,NO_GLASS,4
ground,330,990,NORMAL,NO_GLASS,4
ground,270,990,NORMAL,NO_GLASS,4
ground,210,990,NORMAL,NO_GLASS,4
ground,150,990,NORMAL,NO_GLASS,4
ground,90,990,NORMAL,NO_GLASS,4
ground,30,990,NORMAL,NO_GLASS,4
ground,-30,990,NORMAL,NO_GLASS,4
ground,-90,990,NORMAL,NO_GLASS,4
ground,-150,990,NORMAL,NO_GLASS,4
ground,-210,990,NORMAL,NO_GLASS,4
ground,-450,990,NORMAL,NO_GLASS,3
ground,-390,990,NORMAL,NO_GLASS,4
ground,-330,990,NORMAL,NO_GLASS,4
ground,-270,990,NORMAL,NO_GLASS,4
ground,-390,1050,NORMAL,NO_GLASS,4
ground,-450,1050,NORMAL,NO_GLASS,3
ground,-330,1050,NORMAL,NO_GLASS,4
ground,-270,1050,NORMAL,NO_GLASS,4
ground,-210,1050,NORMAL,NO_GLASS,4
ground,-150,1050,NORMAL,NO_GLASS,4
ground,-90,1050,NORMAL,NO_GLASS,4
ground,-30,1050,NORMAL,NO_GLASS,4
ground,30,1050,NORMAL,NO_GLASS,4
ground,90,1050,NORMAL,NO_GLASS,11
ground,150,1050,NORMAL,NO_GLASS,7
ground,210,1050,NORMAL,NO_GLASS,4
ground,270,1050,NORMAL,NO_GLASS,6
ground,330,1050,NORMAL,NO_GLASS,4
ground,390,1050,NORMAL,NO_GLASS,4
ground,390,1110,NORMAL,NO_GLASS,10
ground,510,1050,NORMAL,NO_GLASS,5
ground,450,1050,NORMAL,NO_GLASS,11
ground,570,1050,NORMAL,NO_GLASS,4
ground,630,1050,NORMAL,NO_GLASS,6
ground,690,1050,NORMAL,NO_GLASS,4
ground,750,1050,NORMAL,NO_GLASS,14
ground,810,1050,NORMAL,NO_GLASS,4
ground,690,1110,NORMAL,NO_GLASS,15
ground,570,1110,NORMAL,NO_GLASS,6
ground,330,1110,NORMAL,NO_GLASS,5
ground,810,1110,NORMAL,NO_GLASS,13
ground,210,1110,NORMAL,NO_GLASS,12
ground,30,1110,NORMAL,NO_GLASS,10
ground,-30,1110,NORMAL,NO_GLASS,3
ground,-90,1110,NORMAL,NO_GLASS,3
ground,-150,1110,NORMAL,NO_GLASS,3
