ground,30,630
ground,90,630
ground,150,630
ground,210,630
ground,270,630
ground,330,630
ground,390,630
ground,450,630
ground,510,630
ground,570,630
ground,630,630
ground,30,570
ground,30,510
ground,30,450
ground,30,390
ground,30,330
ground,90,210
ground,30,210
ground,30,270
ground,-30,210
ground,-30,270
ground,-30,330
ground,-30,390
ground,-30,450
ground,-30,510
ground,-30,570
ground,-30,630
ground,150,150
ground,90,150
ground,30,150
ground,-30,150
ground,450,150
ground,510,150
ground,570,150
ground,570,210
ground,570,270
ground,510,210
ground,630,330
ground,630,270
ground,630,210
ground,630,150
ground,210,90
ground,270,90
ground,150,90
ground,90,90
ground,30,90
ground,-30,90
ground,330,90
ground,390,90
ground,450,90
ground,510,90
ground,570,90
ground,630,90
joint,330,270,GOAL
