ground,210,330,NORMAL,false,true,true,true
ground,150,330,NORMAL,false,true,true,true
ground,90,330,NORMAL,false,true,true,true
ground,30,330,NORMAL,false,true,true,true
ground,-30,330,NORMAL,false,true,true,true
ground,-90,330,NORMAL,false,true,true,true
ground,-150,330,NORMAL,false,true,true,true
ground,-210,330,NORMAL,false,true,true,true
ground,270,330,NORMAL,false,true,true,true
ground,330,330,NORMAL,false,true,true,true
ground,390,330,NORMAL,false,true,true,true
ground,450,330,NORMAL,false,true,true,true
ground,510,330,NORMAL,false,true,true,true
ground,570,330,NORMAL,false,true,true,true
ground,630,330,NORMAL,false,true,true,false
ground,630,390,NORMAL,true,true,true,false
ground,570,390,NORMAL,true,true,true,true
ground,510,390,NORMAL,true,true,true,true
ground,450,390,NORMAL,true,true,true,true
ground,390,390,NORMAL,true,true,true,true
ground,330,390,NORMAL,true,true,true,true
ground,270,390,NORMAL,true,true,true,true
ground,210,390,NORMAL,true,true,true,true
ground,150,390,NORMAL,true,true,true,true
ground,90,390,NORMAL,true,true,true,true
ground,30,390,NORMAL,true,true,true,true
ground,30,450,NORMAL,true,true,true,true
ground,-30,450,NORMAL,true,true,true,true
ground,-90,450,NORMAL,true,true,true,true
ground,-150,450,NORMAL,true,true,true,true
ground,-150,390,NORMAL,true,true,true,true
ground,-210,390,NORMAL,true,true,true,true
ground,-270,390,NORMAL,true,true,true,true
ground,-90,390,NORMAL,true,true,true,true
ground,-30,390,NORMAL,true,true,true,true
ground,-210,450,NORMAL,true,true,true,true
ground,-270,450,NORMAL,true,true,true,true
ground,90,450,NORMAL,true,true,true,true
ground,150,450,NORMAL,true,true,true,true
ground,210,450,NORMAL,true,true,true,true
ground,270,450,NORMAL,true,true,true,true
ground,330,450,NORMAL,true,true,true,true
ground,390,450,NORMAL,true,true,true,true
ground,630,450,NORMAL,true,true,true,false
ground,570,450,NORMAL,true,true,true,true
ground,510,450,NORMAL,true,true,true,true
ground,450,450,NORMAL,true,true,true,true
ground,-270,330,NORMAL,false,true,true,true
ground,-330,330,NORMAL,false,true,true,true
ground,-390,330,NORMAL,false,true,true,true
ground,-450,330,NORMAL,false,true,true,true
ground,-510,330,NORMAL,false,true,true,true
ground,-570,330,NORMAL,false,true,true,true
ground,-570,390,NORMAL,true,true,true,true
ground,-510,390,NORMAL,true,true,true,true
ground,-390,390,NORMAL,true,true,true,true
ground,-330,390,NORMAL,true,true,true,true
ground,-330,450,NORMAL,true,true,true,true
ground,-390,450,NORMAL,true,true,true,true
ground,-450,450,NORMAL,true,true,true,true
ground,-510,450,NORMAL,true,true,true,true
ground,-450,390,NORMAL,true,true,true,true
ground,-570,450,NORMAL,true,true,true,true
ground,-570,510,NORMAL,true,true,true,true
ground,-510,510,NORMAL,true,true,true,true
ground,-450,510,NORMAL,true,true,true,true
ground,-390,510,NORMAL,true,true,true,true
ground,-330,510,NORMAL,true,true,true,true
ground,-270,510,NORMAL,true,true,true,true
ground,-210,510,NORMAL,true,true,true,true
ground,-150,510,NORMAL,true,true,true,true
ground,-90,510,NORMAL,true,true,true,true
ground,-30,510,NORMAL,true,true,true,true
ground,30,510,NORMAL,true,true,true,true
ground,90,510,NORMAL,true,true,true,true
ground,150,510,NORMAL,true,true,true,true
ground,210,510,NORMAL,true,true,true,true
ground,270,510,NORMAL,true,true,true,true
ground,330,510,NORMAL,true,true,true,true
ground,390,510,NORMAL,true,true,true,true
ground,450,510,NORMAL,true,true,true,true
ground,510,510,NORMAL,true,true,true,true
ground,570,510,NORMAL,true,true,true,true
ground,630,510,NORMAL,true,true,true,true
ground,630,570,NORMAL,true,true,true,true
ground,570,570,NORMAL,true,true,true,true
ground,510,570,NORMAL,true,true,true,true
ground,450,570,NORMAL,true,true,true,true
ground,390,570,NORMAL,true,true,true,true
ground,330,630,NORMAL,true,true,true,true
ground,270,630,NORMAL,true,true,true,true
ground,210,630,NORMAL,true,true,true,true
ground,150,630,NORMAL,true,true,true,true
ground,90,630,NORMAL,true,true,true,true
ground,30,630,NORMAL,true,true,true,true
ground,-30,630,NORMAL,true,true,true,true
ground,-90,630,NORMAL,true,true,true,true
ground,-150,630,NORMAL,true,true,true,true
ground,-150,570,NORMAL,true,true,true,true
ground,-210,570,NORMAL,true,true,true,true
ground,-270,570,NORMAL,true,true,true,true
ground,-330,570,NORMAL,true,true,true,true
ground,-390,570,NORMAL,true,true,true,true
ground,-450,570,NORMAL,true,true,true,true
ground,-510,570,NORMAL,true,true,true,true
ground,-570,570,NORMAL,true,true,true,true
ground,-90,570,NORMAL,true,true,true,true
ground,-30,570,NORMAL,true,true,true,true
ground,30,570,NORMAL,true,true,true,true
ground,90,570,NORMAL,true,true,true,true
ground,150,570,NORMAL,true,true,true,true
ground,330,570,NORMAL,true,true,true,true
ground,270,570,NORMAL,true,true,true,true
ground,210,570,NORMAL,true,true,true,true
ground,630,630,NORMAL,true,true,true,true
ground,570,630,NORMAL,true,true,true,true
ground,510,630,NORMAL,true,true,true,true
ground,450,630,NORMAL,true,true,true,true
ground,390,630,NORMAL,true,true,true,true
ground,-210,630,NORMAL,true,true,true,true
ground,-270,630,NORMAL,true,true,true,true
ground,-330,630,NORMAL,true,true,true,true
ground,-390,630,NORMAL,true,false,true,true
ground,-450,630,NORMAL,true,false,true,true
ground,-630,570,NORMAL,true,true,true,true
ground,-630,630,NORMAL,true,false,true,true
ground,-570,630,NORMAL,true,false,true,true
ground,-510,630,NORMAL,true,false,true,true
ground,-630,510,NORMAL,true,true,true,true
ground,-630,450,NORMAL,true,true,true,true
ground,-630,390,NORMAL,true,true,true,true
ground,-630,330,NORMAL,false,true,true,true
ground,-690,330,NORMAL,false,true,true,true
ground,-690,390,NORMAL,true,true,true,true
ground,-690,450,NORMAL,true,true,true,true
ground,-690,510,NORMAL,true,true,true,true
ground,-750,510,NORMAL,true,true,true,true
ground,-750,570,NORMAL,true,true,true,true
ground,-690,570,NORMAL,true,true,true,true
ground,-690,630,NORMAL,true,false,true,true
ground,-750,630,NORMAL,true,false,true,true
ground,-810,630,NORMAL,true,false,false,true
ground,-810,570,NORMAL,true,true,false,true
ground,-750,450,NORMAL,true,true,true,true
ground,-750,390,NORMAL,true,true,true,true
ground,-750,330,NORMAL,false,true,true,true
ground,-810,330,NORMAL,false,true,false,true
ground,-810,390,NORMAL,true,true,false,true
ground,-810,450,NORMAL,true,true,false,true
ground,-810,510,NORMAL,true,true,false,true
ground,-270,270,INVISIBLE,true,false,false,false
ground,-270,210,INVISIBLE,true,true,false,false
ground,-270,150,INVISIBLE,true,true,false,false
ground,-270,90,INVISIBLE,true,true,false,false
ground,-270,30,INVISIBLE,true,true,false,false
ground,-270,-30,INVISIBLE,true,true,false,false
ground,-270,-90,INVISIBLE,true,true,false,false
ground,-270,-150,INVISIBLE,true,true,false,false
ground,-270,-210,INVISIBLE,true,true,false,false
ground,-270,-270,INVISIBLE,false,true,false,false
ground,630,690,NORMAL,true,true,true,true
ground,570,690,NORMAL,true,true,true,true
ground,510,690,NORMAL,true,true,true,true
ground,450,690,NORMAL,true,true,true,true
ground,390,690,NORMAL,true,true,true,true
ground,330,690,NORMAL,true,true,true,true
ground,270,690,NORMAL,true,true,true,true
ground,210,690,NORMAL,true,true,true,true
ground,150,690,NORMAL,true,true,true,true
ground,90,690,NORMAL,true,true,true,true
ground,30,690,NORMAL,true,true,true,true
ground,-30,690,NORMAL,true,true,true,true
ground,-90,690,NORMAL,true,true,true,true
ground,-150,690,NORMAL,true,true,true,true
ground,-210,690,NORMAL,true,true,true,true
ground,-270,690,NORMAL,true,true,true,true
ground,-330,690,NORMAL,true,true,false,true
ground,-330,750,NORMAL,true,false,false,true
ground,-270,750,NORMAL,true,false,true,true
ground,-210,750,NORMAL,true,false,true,true
ground,-150,750,NORMAL,true,false,true,true
ground,-90,750,NORMAL,true,false,true,true
ground,-30,750,NORMAL,true,true,true,true
ground,150,750,NORMAL,true,true,true,true
ground,210,750,NORMAL,true,true,true,true
ground,270,750,NORMAL,true,true,true,true
ground,330,750,NORMAL,true,true,true,true
ground,390,750,NORMAL,true,true,true,true
ground,90,750,NORMAL,true,true,true,true
ground,30,750,NORMAL,true,true,true,true
ground,450,750,NORMAL,true,true,true,true
ground,510,750,NORMAL,true,true,true,true
ground,570,750,NORMAL,true,true,true,true
ground,630,750,NORMAL,true,true,true,true
ground,690,450,SPINE,false,false,false,true
ground,750,450,SPINE,false,false,true,true
ground,810,450,SPINE,false,false,true,false
ground,690,510,NORMAL,false,true,true,true
ground,750,510,NORMAL,false,true,true,true
ground,810,510,NORMAL,false,true,true,true
ground,810,570,NORMAL,true,true,true,true
ground,750,570,NORMAL,true,true,true,true
ground,690,570,NORMAL,true,true,true,true
ground,690,630,NORMAL,true,true,true,true
ground,750,630,NORMAL,true,true,true,true
ground,810,630,NORMAL,true,true,true,true
ground,750,690,NORMAL,true,true,true,true
ground,690,690,NORMAL,true,true,true,true
ground,690,750,NORMAL,true,true,true,true
ground,750,750,NORMAL,true,true,true,true
ground,810,750,NORMAL,true,true,true,true
ground,810,690,NORMAL,true,true,true,true
ground,870,750,NORMAL,true,true,true,false
ground,870,690,NORMAL,true,true,true,false
ground,870,630,NORMAL,true,true,true,false
ground,870,570,NORMAL,true,true,true,false
ground,870,510,NORMAL,true,true,true,false
ground,870,450,NORMAL,true,true,false,false
ground,870,390,NORMAL,true,true,false,false
ground,870,330,NORMAL,false,true,false,false
ground,510,810,NORMAL,true,true,true,true
ground,570,810,NORMAL,true,true,true,true
ground,630,810,NORMAL,true,true,true,true
ground,690,810,NORMAL,true,true,true,true
ground,750,810,NORMAL,true,true,true,true
ground,810,810,NORMAL,true,true,true,true
ground,870,810,NORMAL,true,true,true,true
ground,870,870,NORMAL,true,true,true,true
ground,810,870,NORMAL,true,true,true,true
ground,750,870,NORMAL,true,true,true,true
ground,690,870,NORMAL,true,true,true,true
ground,690,930,NORMAL,true,false,true,true
ground,630,930,NORMAL,true,false,true,true
ground,570,930,NORMAL,true,false,true,true
ground,510,930,NORMAL,true,false,true,true
ground,450,930,NORMAL,true,false,true,true
ground,450,870,NORMAL,true,true,true,true
ground,510,870,NORMAL,true,true,true,true
ground,570,870,NORMAL,true,true,true,true
ground,630,870,NORMAL,true,true,true,true
ground,810,930,NORMAL,true,false,true,true
ground,750,930,NORMAL,true,false,true,true
ground,930,870,NORMAL,true,true,true,false
ground,930,810,NORMAL,false,true,true,false
ground,930,930,NORMAL,true,false,true,false
ground,870,930,NORMAL,true,false,true,true
ground,450,810,NORMAL,true,true,true,true
ground,390,810,NORMAL,true,true,true,true
ground,390,870,NORMAL,true,true,true,true
ground,390,930,NORMAL,true,false,true,true
ground,330,870,NORMAL,true,true,true,true
ground,330,930,NORMAL,true,false,true,true
ground,330,810,NORMAL,true,true,true,true
ground,270,810,NORMAL,true,true,true,true
ground,270,870,NORMAL,true,true,true,true
ground,270,930,NORMAL,true,false,true,true
ground,210,930,NORMAL,true,false,true,true
ground,210,870,NORMAL,true,true,true,true
ground,210,810,NORMAL,true,true,true,true
ground,150,870,NORMAL,true,true,true,true
ground,150,810,NORMAL,true,true,true,true
ground,150,930,NORMAL,true,false,true,true
ground,90,870,NORMAL,true,true,true,true
ground,90,810,NORMAL,true,true,true,true
ground,30,870,NORMAL,true,true,true,true
ground,30,930,NORMAL,true,false,true,true
ground,90,930,NORMAL,true,false,true,true
ground,30,810,NORMAL,true,true,true,true
ground,-30,810,NORMAL,true,true,false,true
ground,-30,870,NORMAL,true,true,false,true
ground,-30,930,NORMAL,true,false,false,true
joint,210,-90,NORMAL,0
