ground,210,330,NORMAL,false,true,true,true
ground,150,330,NORMAL,false,true,true,true
ground,90,330,NORMAL,false,true,true,true
ground,30,330,NORMAL,false,true,true,true
ground,-30,330,NORMAL,false,true,true,true
ground,-90,330,NORMAL,false,true,true,true
ground,-150,330,NORMAL,false,true,true,true
ground,-210,330,NORMAL,false,true,true,true
ground,270,330,NORMAL,false,true,true,true
ground,330,330,NORMAL,false,true,true,true
ground,390,330,NORMAL,false,true,true,true
ground,450,330,NORMAL,false,true,true,true
ground,510,330,NORMAL,false,true,true,true
ground,570,330,NORMAL,true,true,true,true
ground,630,330,NORMAL,true,true,true,true
ground,630,390,NORMAL,true,true,true,true
ground,570,390,NORMAL,true,true,true,true
ground,510,390,NORMAL,true,true,true,true
ground,450,390,NORMAL,true,true,true,true
ground,390,390,NORMAL,true,true,true,true
ground,330,390,NORMAL,true,true,true,true
ground,270,390,NORMAL,true,true,true,true
ground,210,390,NORMAL,true,true,true,true
ground,150,390,NORMAL,true,true,true,true
ground,90,390,NORMAL,true,true,true,true
ground,30,390,NORMAL,true,true,true,true
ground,30,450,NORMAL,true,true,true,true
ground,-30,450,NORMAL,true,true,true,true
ground,-90,450,NORMAL,true,true,true,true
ground,-150,450,NORMAL,true,true,true,true
ground,-150,390,NORMAL,true,true,true,true
ground,-210,390,NORMAL,true,true,true,true
ground,-270,390,NORMAL,true,true,true,true
ground,-90,390,NORMAL,true,true,true,true
ground,-30,390,NORMAL,true,true,true,true
ground,-210,450,NORMAL,true,true,true,true
ground,-270,450,NORMAL,true,true,true,true
ground,90,450,NORMAL,true,true,true,true
ground,150,450,NORMAL,true,true,true,true
ground,210,450,NORMAL,true,true,true,true
ground,270,450,NORMAL,true,true,true,true
ground,330,450,NORMAL,true,true,true,true
ground,390,450,NORMAL,true,true,true,true
ground,630,450,NORMAL,true,true,true,true
ground,570,450,NORMAL,true,true,true,true
ground,510,450,NORMAL,true,true,true,true
ground,450,450,NORMAL,true,true,true,true
ground,-270,330,NORMAL,false,true,true,true
ground,-330,330,NORMAL,false,true,true,true
ground,-390,330,NORMAL,false,true,true,true
ground,-450,330,NORMAL,false,true,true,true
ground,-510,330,NORMAL,false,true,true,true
ground,-570,330,NORMAL,false,true,true,true
ground,-570,390,NORMAL,true,true,true,true
ground,-510,390,NORMAL,true,true,true,true
ground,-390,390,NORMAL,true,true,true,true
ground,-330,390,NORMAL,true,true,true,true
ground,-330,450,NORMAL,true,true,true,true
ground,-390,450,NORMAL,true,true,true,true
ground,-450,450,NORMAL,true,true,true,true
ground,-510,450,NORMAL,true,true,true,true
ground,-450,390,NORMAL,true,true,true,true
ground,-570,450,NORMAL,true,true,true,true
ground,-570,510,NORMAL,true,true,true,true
ground,-510,510,NORMAL,true,true,true,true
ground,-450,510,NORMAL,true,true,true,true
ground,-390,510,NORMAL,true,true,true,true
ground,-330,510,NORMAL,true,true,true,true
ground,-270,510,NORMAL,true,true,true,true
ground,-210,510,NORMAL,true,true,true,true
ground,-150,510,NORMAL,true,true,true,true
ground,-90,510,NORMAL,true,true,true,true
ground,-30,510,NORMAL,true,true,true,true
ground,30,510,NORMAL,true,true,true,true
ground,90,510,NORMAL,true,true,true,true
ground,150,510,NORMAL,true,true,true,true
ground,210,510,NORMAL,true,true,true,true
ground,270,510,NORMAL,true,true,true,true
ground,330,510,NORMAL,true,true,true,true
ground,390,510,NORMAL,true,true,true,true
ground,450,510,NORMAL,true,true,true,true
ground,510,510,NORMAL,true,true,true,true
ground,570,510,NORMAL,true,true,true,true
ground,630,510,NORMAL,true,true,true,true
ground,630,570,NORMAL,true,true,true,true
ground,570,570,NORMAL,true,true,true,true
ground,510,570,NORMAL,true,true,true,true
ground,450,570,NORMAL,true,true,true,true
ground,390,570,NORMAL,true,true,true,true
ground,330,630,NORMAL,true,true,true,true
ground,270,630,NORMAL,true,true,true,true
ground,210,630,NORMAL,true,true,true,true
ground,150,630,NORMAL,true,true,true,true
ground,90,630,NORMAL,true,true,true,true
ground,30,630,NORMAL,true,true,true,true
ground,-30,630,NORMAL,true,true,true,true
ground,-90,630,NORMAL,true,true,true,true
ground,-150,630,NORMAL,true,true,true,true
ground,-150,570,NORMAL,true,true,true,true
ground,-210,570,NORMAL,true,true,true,true
ground,-270,570,NORMAL,true,true,true,true
ground,-330,570,NORMAL,true,true,true,true
ground,-390,570,NORMAL,true,true,true,true
ground,-450,570,NORMAL,true,true,true,true
ground,-510,570,NORMAL,true,true,true,true
ground,-570,570,NORMAL,true,true,true,true
ground,-90,570,NORMAL,true,true,true,true
ground,-30,570,NORMAL,true,true,true,true
ground,30,570,NORMAL,true,true,true,true
ground,90,570,NORMAL,true,true,true,true
ground,150,570,NORMAL,true,true,true,true
ground,330,570,NORMAL,true,true,true,true
ground,270,570,NORMAL,true,true,true,true
ground,210,570,NORMAL,true,true,true,true
ground,630,630,NORMAL,true,true,true,true
ground,570,630,NORMAL,true,true,true,true
ground,510,630,NORMAL,true,true,true,true
ground,450,630,NORMAL,true,true,true,true
ground,390,630,NORMAL,true,true,true,true
ground,-210,630,NORMAL,true,true,true,true
ground,-270,630,NORMAL,true,true,true,true
ground,-330,630,NORMAL,true,true,true,true
ground,-390,630,NORMAL,true,false,true,true
ground,-450,630,NORMAL,true,false,true,true
ground,-630,570,NORMAL,true,true,true,true
ground,-630,630,NORMAL,true,false,true,true
ground,-570,630,NORMAL,true,false,true,true
ground,-510,630,NORMAL,true,false,true,true
ground,-630,510,NORMAL,true,true,true,true
ground,-630,450,NORMAL,true,true,true,true
ground,-630,390,NORMAL,true,true,true,true
ground,-630,330,NORMAL,false,true,true,true
ground,-690,330,NORMAL,false,true,true,true
ground,-690,390,NORMAL,true,true,true,true
ground,-690,450,NORMAL,true,true,true,true
ground,-690,510,NORMAL,true,true,true,true
ground,-750,510,NORMAL,true,true,true,true
ground,-750,570,NORMAL,true,true,true,true
ground,-690,570,NORMAL,true,true,true,true
ground,-690,630,NORMAL,true,false,true,true
ground,-750,630,NORMAL,true,false,true,true
ground,-810,630,NORMAL,true,false,false,true
ground,-810,570,NORMAL,true,true,false,true
ground,-750,450,NORMAL,true,true,true,true
ground,-750,390,NORMAL,true,true,true,true
ground,-750,330,NORMAL,false,true,true,true
ground,-810,330,NORMAL,false,true,false,true
ground,-810,390,NORMAL,true,true,false,true
ground,-810,450,NORMAL,true,true,false,true
ground,-810,510,NORMAL,true,true,false,true
ground,-270,270,INVISIBLE,true,false,false,false
ground,-270,210,INVISIBLE,true,true,false,false
ground,-270,150,INVISIBLE,true,true,false,false
ground,-270,90,INVISIBLE,true,true,false,false
ground,-270,30,INVISIBLE,true,true,false,false
ground,-270,-30,INVISIBLE,true,true,false,false
ground,-270,-90,INVISIBLE,true,true,false,false
ground,-270,-150,INVISIBLE,true,true,false,false
ground,-270,-210,INVISIBLE,true,true,false,false
ground,-270,-270,INVISIBLE,true,true,false,false
ground,630,690,NORMAL,true,true,true,true
ground,570,690,NORMAL,true,true,true,true
ground,510,690,NORMAL,true,true,true,true
ground,450,690,NORMAL,true,true,true,true
ground,390,690,NORMAL,true,true,true,true
ground,330,690,NORMAL,true,true,true,true
ground,270,690,NORMAL,true,true,true,true
ground,210,690,NORMAL,true,true,true,true
ground,150,690,NORMAL,true,true,true,true
ground,90,690,NORMAL,true,true,true,true
ground,30,690,NORMAL,true,true,true,true
ground,-30,690,NORMAL,true,true,true,true
ground,-90,690,NORMAL,true,true,true,true
ground,-150,690,NORMAL,true,true,true,true
ground,-210,690,NORMAL,true,true,true,true
ground,-270,690,NORMAL,true,true,true,true
ground,-330,690,NORMAL,true,true,false,true
ground,-330,750,NORMAL,true,false,false,true
ground,-270,750,NORMAL,true,false,true,true
ground,-210,750,NORMAL,true,false,true,true
ground,-150,750,NORMAL,true,false,true,true
ground,-90,750,NORMAL,true,false,true,true
ground,-30,750,NORMAL,true,false,true,true
ground,150,750,NORMAL,true,false,true,true
ground,210,750,NORMAL,true,false,true,true
ground,270,750,NORMAL,true,false,true,true
ground,330,750,NORMAL,true,false,true,true
ground,390,750,NORMAL,true,false,true,true
ground,90,750,NORMAL,true,false,true,true
ground,30,750,NORMAL,true,false,true,true
ground,450,750,NORMAL,true,false,true,true
ground,510,750,NORMAL,true,false,true,true
ground,570,750,NORMAL,true,false,true,true
ground,630,750,NORMAL,true,false,true,true
ground,690,510,NORMAL,true,true,true,true
ground,750,510,NORMAL,true,true,true,true
ground,810,510,NORMAL,true,true,true,true
ground,810,570,NORMAL,true,true,true,true
ground,750,570,NORMAL,true,true,true,true
ground,690,570,NORMAL,true,true,true,true
ground,690,630,NORMAL,true,true,true,true
ground,750,630,NORMAL,true,true,true,true
ground,810,630,NORMAL,true,true,true,true
ground,750,690,NORMAL,true,true,true,true
ground,690,690,NORMAL,true,true,true,true
ground,690,750,NORMAL,true,false,true,true
ground,750,750,NORMAL,true,false,true,true
ground,810,750,NORMAL,true,false,true,true
ground,810,690,NORMAL,true,true,true,true
ground,870,750,NORMAL,true,false,true,true
ground,870,690,NORMAL,true,true,true,true
ground,870,630,NORMAL,true,true,true,true
ground,870,570,NORMAL,true,true,true,true
ground,870,510,NORMAL,true,true,true,true
ground,870,450,NORMAL,true,true,true,true
ground,870,390,NORMAL,true,true,true,true
ground,870,330,NORMAL,false,true,true,true
ground,750,390,NORMAL,true,true,true,true
ground,690,390,NORMAL,true,true,true,true
ground,690,330,NORMAL,true,true,true,true
ground,750,330,NORMAL,false,true,true,true
ground,810,330,NORMAL,false,true,true,true
ground,810,390,NORMAL,true,true,true,true
ground,690,450,NORMAL,true,true,true,true
ground,750,450,NORMAL,true,true,true,true
ground,810,450,NORMAL,true,true,true,true
ground,570,270,NORMAL,true,true,false,true
ground,570,210,NORMAL,true,true,false,true
ground,570,150,NORMAL,true,true,false,true
ground,570,90,NORMAL,false,true,false,true
ground,690,90,NORMAL,false,true,true,false
ground,690,150,NORMAL,true,true,true,false
ground,690,210,NORMAL,true,true,true,false
ground,690,270,NORMAL,true,true,true,false
ground,630,270,NORMAL,true,true,true,true
ground,630,210,NORMAL,true,true,true,true
ground,630,150,NORMAL,true,true,true,true
ground,630,90,NORMAL,false,true,true,true
ground,750,270,SPINE,false,false,false,true
ground,810,270,SPINE,false,false,true,true
ground,870,270,SPINE,false,false,true,true
ground,930,270,SPINE,false,false,true,false
ground,990,270,NORMAL,true,true,false,true
ground,990,210,NORMAL,true,true,false,true
ground,990,150,NORMAL,true,true,false,true
ground,1050,90,NORMAL,false,true,true,true
ground,990,90,NORMAL,false,true,false,true
ground,1050,150,NORMAL,true,true,true,true
ground,1050,210,NORMAL,true,true,true,true
ground,1050,270,NORMAL,true,true,true,true
ground,990,330,NORMAL,true,true,true,true
ground,930,330,NORMAL,false,true,true,true
ground,930,390,NORMAL,true,true,true,true
ground,990,390,NORMAL,true,true,true,true
ground,1050,330,NORMAL,true,true,true,true
ground,1050,390,NORMAL,true,true,true,true
ground,930,450,NORMAL,true,true,true,true
ground,990,450,NORMAL,true,true,true,true
ground,1050,450,NORMAL,true,true,true,true
ground,1050,510,NORMAL,true,true,true,true
ground,990,510,NORMAL,true,true,true,true
ground,930,510,NORMAL,true,true,true,true
ground,1050,570,NORMAL,true,true,true,true
ground,990,570,NORMAL,true,true,true,true
ground,930,570,NORMAL,true,true,true,true
ground,930,630,NORMAL,true,true,true,true
ground,990,630,NORMAL,true,true,true,true
ground,1050,630,NORMAL,true,true,true,true
ground,1050,690,NORMAL,true,true,true,true
ground,990,690,NORMAL,true,true,true,true
ground,930,690,NORMAL,true,true,true,true
ground,930,750,NORMAL,true,false,true,true
ground,990,750,NORMAL,true,true,true,true
ground,1050,750,NORMAL,true,true,true,true
ground,1110,90,NORMAL,false,true,true,true
ground,1170,90,NORMAL,false,true,true,true
ground,1170,150,NORMAL,true,true,true,true
ground,1110,150,NORMAL,true,true,true,true
ground,1170,210,NORMAL,true,true,true,true
ground,1110,210,NORMAL,true,true,true,true
ground,1110,270,NORMAL,true,true,true,true
ground,1110,330,NORMAL,true,true,true,true
ground,1170,330,NORMAL,true,true,true,true
ground,1170,270,NORMAL,true,true,true,true
ground,1110,390,NORMAL,true,true,true,true
ground,1170,390,NORMAL,true,true,true,true
ground,1170,450,NORMAL,true,true,true,true
ground,1110,450,NORMAL,true,true,true,true
ground,1110,510,NORMAL,true,true,true,true
ground,1110,570,NORMAL,true,true,true,true
ground,1170,570,NORMAL,true,true,true,true
ground,1170,630,NORMAL,true,true,true,true
ground,1170,510,NORMAL,true,true,true,true
ground,1110,630,NORMAL,true,true,true,true
ground,1110,690,NORMAL,true,true,true,true
ground,1170,690,NORMAL,true,true,true,true
ground,1170,750,NORMAL,true,true,true,true
ground,1110,750,NORMAL,true,true,true,true
ground,1230,90,NORMAL,false,true,true,true
ground,1290,90,NORMAL,false,true,true,true
ground,1350,90,NORMAL,false,false,true,true
ground,1410,90,NORMAL,false,false,true,true
ground,1470,90,NORMAL,false,false,true,false
ground,1230,150,NORMAL,true,true,true,true
ground,1290,150,NORMAL,true,true,true,false
ground,1230,210,NORMAL,true,true,true,true
ground,1290,210,NORMAL,true,true,true,false
ground,1230,270,NORMAL,true,true,true,true
ground,1290,270,NORMAL,true,true,true,true
ground,1350,270,NORMAL,false,true,true,true
ground,1410,270,NORMAL,false,true,true,true
ground,1410,330,NORMAL,true,true,true,true
ground,1470,270,NORMAL,false,true,true,false
ground,1350,330,NORMAL,true,true,true,true
ground,1290,330,NORMAL,true,true,true,true
ground,1230,330,NORMAL,true,true,true,true
ground,1470,330,NORMAL,true,true,true,false
ground,1230,390,NORMAL,true,true,true,true
