ground,210,330,NORMAL,false,true,true,true
ground,150,330,NORMAL,false,true,true,true
ground,90,330,NORMAL,false,true,true,true
ground,30,330,NORMAL,false,true,true,true
ground,-30,330,NORMAL,false,true,true,true
ground,-90,330,NORMAL,false,true,true,true
ground,-150,330,NORMAL,false,true,true,true
ground,-210,330,NORMAL,false,true,true,true
ground,270,330,NORMAL,false,true,true,true
ground,330,330,NORMAL,false,true,true,true
ground,390,330,NORMAL,false,true,true,true
ground,450,330,NORMAL,false,true,true,true
ground,510,330,NORMAL,false,true,true,true
ground,570,330,NORMAL,false,true,true,true
ground,630,330,NORMAL,false,true,true,false
ground,630,390,NORMAL,true,true,true,false
ground,570,390,NORMAL,true,true,true,true
ground,510,390,NORMAL,true,true,true,true
ground,450,390,NORMAL,true,true,true,true
ground,390,390,NORMAL,true,true,true,true
ground,330,390,NORMAL,true,true,true,true
ground,270,390,NORMAL,true,true,true,true
ground,210,390,NORMAL,true,true,true,true
ground,150,390,NORMAL,true,true,true,true
ground,90,390,NORMAL,true,true,true,true
ground,30,390,NORMAL,true,true,true,true
ground,30,450,NORMAL,true,false,true,true
ground,-30,450,NORMAL,true,false,true,true
ground,-90,450,NORMAL,true,false,true,true
ground,-150,450,NORMAL,true,false,true,true
ground,-150,390,NORMAL,true,true,true,true
ground,-210,390,NORMAL,true,true,true,true
ground,-270,390,NORMAL,true,true,false,true
ground,-90,390,NORMAL,true,true,true,true
ground,-30,390,NORMAL,true,true,true,true
ground,-210,450,NORMAL,true,false,true,true
ground,-270,450,NORMAL,true,false,false,true
ground,90,450,NORMAL,true,false,true,true
ground,150,450,NORMAL,true,false,true,true
ground,210,450,NORMAL,true,false,true,true
ground,270,450,NORMAL,true,false,true,true
ground,330,450,NORMAL,true,false,true,true
ground,390,450,NORMAL,true,false,true,true
ground,630,450,NORMAL,true,false,true,false
ground,570,450,NORMAL,true,false,true,true
ground,510,450,NORMAL,true,false,true,true
ground,450,450,NORMAL,true,false,true,true
ground,-270,330,NORMAL,false,true,false,true
